id,longitude,latitude,perceived_quality
11809998,-0.2566362644909761,51.51698436843471,Bad
5781295,-0.25149370022915096,51.50908256802391,Good
1993505,-0.26660049407564085,51.5003343342394,Bad
13316503,-0.2685881561878054,51.507149886740294,Good
6954126,-0.2478122482196489,51.510713972818564,Good
11414723,-0.2492645619047794,51.5118503086121,Bad
13795152,-0.3243682505975553,51.51656788696493,Bad
7766206,-0.2515022622579635,51.513051949717905,Good
4099654,-0.2996700740545332,51.519511235935965,Good
15898940,-0.3220319140207921,51.50962737817027,Bad
3579458,-0.3158997345401443,51.50970847444624,Good
42053,-0.3184214849930575,51.50114191387965,Bad
2795795,-0.3358746090395188,51.525730025708505,Bad
5033338,-0.26460831625490977,51.499397282805866,Good
3911346,-0.2548751563891569,51.516390496259056,Bad
8768642,-0.28963023170409785,51.50917381699453,Bad
14941362,-0.2650404302365376,51.49835175399817,Good
7861539,-0.30621732246114186,51.497189208191344,Bad
15069450,-0.3102802228658987,51.512641651076564,Bad
10736658,-0.2685487371482983,51.50298210096586,Good
12829950,-0.2664422386795596,51.49542447316387,Bad
6921242,-0.2627680858069328,51.498837874672994,Good
4814624,-0.3153594386738475,51.54368232137178,Bad
15167871,-0.2791572536277232,51.50631722627039,Good
5598260,-0.25747231707157864,51.50275529994436,Good
3369328,-0.3198586682978806,51.51356002152175,Bad
14772341,-0.3320268399691637,51.504668108622504,Good
11495247,-0.2593789586448655,51.50227281320739,Bad
14367758,-0.2975795093135725,51.51351090776011,Bad
6773905,-0.3010065603184172,51.508689757464104,Good
4802340,-0.25642277836058136,51.516802401005094,Bad
4144208,-0.25885383014067537,51.51675580451611,Bad
9251691,-0.2476684252292735,51.50900710728263,Good
6367660,-0.3186285679352808,51.501336272493106,Bad
16079276,-0.28691235022226697,51.51268836390466,Good
13238243,-0.2683770320190965,51.51509226371075,Bad
5341347,-0.26633166637126626,51.49577596601262,Good
4518038,-0.2526746465214089,51.50709928111043,Bad
2288669,-0.26379201968183275,51.49754152249978,Good
1895354,-0.2709472370193271,51.50209307234765,Good
2289204,-0.255983765716975,51.505193269096786,Good
11347751,-0.3110359025658989,51.513443788398064,Good
6351451,-0.2559897123089618,51.50680330346181,Bad
7526804,-0.2556178540473244,51.49590917399853,Good
55160,-0.2985249791650171,51.508748498828275,Good
6997031,-0.24867635821172202,51.505507482176704,Bad
2801952,-0.2483298696292173,51.50985202015377,Bad
2451690,-0.28815606836652763,51.5147872672972,Bad
1334159,-0.2636429612790965,51.502228804144,Good
12078745,-0.2892710381147285,51.51781466634734,Bad
12732197,-0.2935933081821713,51.51329215603192,Good
5649210,-0.29204514607439297,51.526278193844156,Good
15871839,-0.3127641097331801,51.51423220871937,Good
12069445,-0.3199069563930365,51.51131117378357,Good
2972756,-0.33929660890318764,51.51485571029701,Good
14165737,-0.3206859136005835,51.50461934353968,Good
792092,-0.3593433608168738,51.547273836434705,Good
792091,-0.3593261930321265,51.54873965357339,Bad
16387161,-0.26427629019231,51.51901006899486,Bad
6475046,0.17972486939905205,51.58032393276096,Good
16002372,0.2156453460389382,51.59349826481121,Bad
12911184,0.17268699066090118,51.56795100379467,Good
9856253,0.1889058161182058,51.57222761003904,Good
13929699,0.16072305571673673,51.56352619546126,Good
5699825,0.16070573161048987,51.60636867754732,Bad
3341835,-0.4627246814924798,51.50593435563426,Bad
8315124,-0.3885668929287228,51.51495391739476,Good
11900392,-0.4059380892660097,51.57619930696602,Good
11294794,-0.4154908895585154,51.509875840016186,Good
8158217,-0.4618104470774506,51.50614751941208,Good
713758,-0.4017441342385612,51.53161418736036,Bad
6154466,-0.4544235584698439,51.55823001644956,Good
3055617,-0.4209807784713213,51.53631405460014,Good
8138118,-0.4427376489870101,51.517101546811894,Bad
3864147,-0.33735903161092945,51.5891985023946,Bad
10390532,-0.35120141509700725,51.584184661090575,Good
16204253,-0.3778288315183869,51.566123699903926,Good
12334394,-0.3472907453047427,51.56122616486157,Good
15862425,-0.3213949904559735,51.5803135471385,Good
9185845,-0.3331513560311177,51.579696174487886,Good
12128808,-0.31687847191640056,51.62105633067721,Good
4644465,-0.353339832183706,51.563080811396674,Good
10355141,-0.3511592176846695,51.58454375363514,Good
4096359,-0.3624924973927017,51.59068715324096,Bad
8297430,-0.3414441795537133,51.571503395338055,Good
3864083,-0.33879451982156444,51.58928212693547,Bad
3864203,-0.3372429944465263,51.587820623340704,Bad
3864191,-0.3376192143786914,51.587798525141686,Bad
6884941,-0.30461195557815346,51.5933278298799,Bad
10897359,-0.3326299663653849,51.5873054092127,Bad
6173495,-0.30551164904613354,51.59250476730642,Good
15206515,-0.24021144334633066,51.5500077606085,Good
8727601,-0.2433927261570463,51.54971958676886,Good
4586936,-0.2355350230127932,51.56008693188275,Bad
8229074,-0.1935342364925204,51.53569565838568,Bad
2694744,-0.19743119054700445,51.530547183382474,Bad
11506545,-0.287181343871792,51.55591942001008,Good
2851908,-0.22394848493731884,51.55104043813944,Good
2063920,-0.2146733400727042,51.54778623394421,Bad
2354700,-0.19939591865602274,51.53785099162204,Good
2705865,-0.22145186553275625,51.531629646939784,Bad
7695414,-0.27768266596601937,51.56071527877427,Good
477286,-0.20415423772383354,51.53567956373025,Good
585014,-0.2289589489501621,51.530847684928645,Good
15442263,-0.28198033777122866,51.566350152031525,Good
11962590,-0.2239108079969002,51.53316003474616,Bad
7415862,-0.2161727443411693,51.52884542091905,Good
4815561,-0.2547429470236306,51.542804081997176,Good
6889156,-0.24323785803500275,51.53457416889103,Good
14001311,-0.20501060657736733,51.53539950104986,Good
7063911,-0.2035099291878324,51.535383470010096,Good
96052,-0.2262993283235926,51.55786300075682,Good
12821368,-0.19919951580613365,51.53141193723401,Good
11588878,-0.3187813711769392,51.55897639025692,Bad
14167619,-0.2382521529318197,51.5563212494195,Bad
6551823,-0.2165365351066532,51.528201288738614,Bad
14148080,-0.2469660648335992,51.53437376389732,Good
16536977,-0.26309515917369963,51.59490678439638,Bad
8007962,-0.22369136803667727,51.536735184047785,Good
10770812,-0.25174621865274016,51.5399425678112,Bad
11426355,-0.2333885633411415,51.535045859438064,Bad
9198395,-0.2227574207570802,51.53411976350258,Good
9839182,-0.23042252289083065,51.53644019503614,Good
11412122,-0.21349993834614472,51.54365843747224,Bad
3521565,-0.2153096611526584,51.552301162323644,Bad
16674189,-0.2545895853700128,51.542009638427686,Good
3414632,-0.21711388417527727,51.53209454914683,Good
8403610,-0.2519596160650876,51.55932587214589,Good
4738058,-0.2480134167960195,51.53664642114639,Good
10898626,-0.20233526065689336,51.54141719723144,Good
4880948,-0.25339140015118544,51.542957198287574,Good
8440206,-0.253002114625936,51.559185037883616,Good
1607313,-0.2051914583594699,51.54175519947194,Bad
7899047,-0.22123167031966645,51.53505120490757,Bad
6064877,-0.22364625069164729,51.54887197697204,Bad
4361122,-0.2179530158733707,51.53197408374758,Good
13594306,-0.1978043239718393,51.53843897287743,Good
5020183,-0.21669510840081385,51.52830090971285,Good
5160589,-0.2563577791623537,51.538932100618496,Bad
960285,-0.220988672499047,51.55084355839232,Bad
15300417,-0.30065296652321843,51.560766282972004,Good
10079837,-0.2148609013690692,51.5336009264171,Bad
7250547,-0.2068198410142096,51.54383248883929,Good
2459362,-0.19910168648021934,51.535560793357725,Good
13611122,-0.2322270751999197,51.534217063727425,Good
4960400,-0.21935879067182626,51.53576162931139,Good
13088159,-0.20054767284650665,51.54211905784226,Good
7311955,-0.22718168284028056,51.53169586909712,Bad
1938142,-0.2356721811928424,51.53416761333202,Good
14259642,-0.2630443817215839,51.55962528087,Bad
3259896,-0.2229023983690829,51.5343006935899,Bad
5087754,-0.2475989830537816,51.53456799280549,Good
43202,-0.21734367176343847,51.53032975682624,Good
12560031,-0.19973994194652134,51.54228757498271,Bad
15067205,-0.19559115785337666,51.53972225821847,Good
3401896,-0.22702657726811645,51.53120544216944,Good
14023719,-0.277526783672315,51.53655783820813,Bad
4454636,-0.1972265504210035,51.53925262576308,Good
16247878,-0.2263512210839945,51.53117366598218,Good
2482183,-0.20805299459186152,51.54442241566925,Bad
1432552,-0.20220671546702207,51.53552118745906,Good
8898042,-0.250632284767172,51.53466854169117,Good
3261908,-0.1955934546378276,51.53881636030432,Bad
2596464,-0.20558262940900893,51.5463729315935,Bad
12818654,-0.20662797016206896,51.54892287898782,Good
8490721,-0.22016055959807548,51.535685582545405,Bad
7572172,-0.21102170172171328,51.550883259379425,Good
8361496,-0.2204516435017188,51.54852437714678,Good
622068,-0.22133579997684705,51.549538008975105,Good
14909383,-0.2378115013095469,51.56068285307085,Bad
7028725,-0.22421270690092526,51.53872036969089,Bad
3764462,-0.2262230771797113,51.54019539970221,Bad
8732013,-0.2430686346899037,51.54903130246583,Good
1143231,-0.22395865501625487,51.532925470100295,Bad
3239200,-0.20038564117951246,51.54045375949483,Bad
8481889,-0.2431653023860381,51.54993660781018,Good
749639,-0.2448865322933869,51.53681330823867,Bad
5072468,-0.2881413468556615,51.57016512328322,Good
4941195,-0.21893553337196656,51.534265003821275,Good
3759621,-0.19742181039759127,51.53238882774036,Bad
609973,-0.2010577125919255,51.53701944042013,Good
14897595,-0.1957297727944025,51.537353886417854,Good
1658036,-0.21827806136109126,51.5300728152691,Bad
8602007,-0.20812660472777653,51.54448273533686,Bad
868373,-0.2082866171758718,51.54044194669964,Good
12927915,-0.21476626437762286,51.53218314724325,Bad
13775695,-0.234699534592876,51.54272110845804,Bad
7155132,-0.22345474614801805,51.54211469109054,Good
3748021,-0.2172171338737081,51.52859896017211,Good
7416736,-0.2547160010409211,51.543290388653496,Good
5581391,-0.2534500517353165,51.54301095040358,Bad
12264383,-0.2500478627250841,51.536139678130475,Bad
11606750,-0.2323859959894479,51.53222441490014,Good
728636,-0.3011230817645173,51.57044248363985,Good
3086844,-0.20377685955179886,51.535669116136646,Good
1010571,-0.19893293381515795,51.53666028670378,Bad
596226,-0.20261630295318706,51.53748107930583,Good
857108,-0.19822754392991385,51.538435304035396,Good
13439476,-0.2502719633852173,51.53542967018096,Bad
14099726,-0.23009451794521954,51.547493541226864,Good
8588597,-0.2259346925528495,51.53185663234129,Bad
2559816,-0.2159540245042923,51.539569349213714,Bad
8988821,-0.1956975805132499,51.53525253137325,Bad
6752633,-0.2080918925717589,51.53423554750828,Good
1770128,-0.21748060646778744,51.53435188098657,Bad
589059,-0.21976332152524647,51.55492697610426,Good
6878993,-0.19758546295975266,51.53914690565214,Bad
10940045,-0.24335877374130385,51.54836255563378,Good
976932,-0.2169501666931064,51.53653849527521,Good
3335827,-0.22584290978392305,51.53722232634132,Good
16310845,-0.22198421885300856,51.53490993811582,Good
580532,-0.21962005514581226,51.555386179639136,Good
6871659,-0.21653177394785908,51.52835100006522,Good
5976865,-0.20830086683721832,51.536945115470324,Good
579427,-0.2914659050692776,51.576917380428384,Bad
8444047,-0.22282897977704785,51.54728037941267,Good
1953315,-0.22108747785543487,51.5333771582561,Good
14972573,-0.2343986025614504,51.55128661044221,Bad
8701607,-0.24229110727397546,51.547947978875996,Good
8043579,-0.2172217808856544,51.530082859080075,Bad
8568310,-0.20970902909493355,51.539813481755715,Good
4635361,-0.24575617509320946,51.540603842546425,Bad
178519,-0.2407218833775636,51.53918721873169,Bad
13153916,-0.2576495412661711,51.53929412305514,Good
6334721,-0.2283670365138259,51.5333340416022,Bad
15014010,-0.2288326390674024,51.53446556727923,Good
299374,-0.3024632277370995,51.55763290695692,Bad
6587183,-0.21318602716805185,51.53567572022345,Good
1212136,-0.21301257669190948,51.54378398251004,Bad
5159764,-0.2563873162394293,51.53905346761721,Bad
15290698,-0.20104377361502768,51.5396662100299,Good
5130486,-0.24691599523772115,51.53926086235572,Bad
7224944,-0.2260279064623238,51.541617332416884,Good
2112759,-0.2232636798766673,51.53049284401454,Good
12859389,-0.2176680378368944,51.531641867556715,Bad
5781267,-0.2257981763459105,51.53520027120488,Bad
2798145,-0.1929009220457808,51.53736951002811,Bad
15084495,-0.20921205116273,51.54109729428714,Good
10443848,-0.2224990875430476,51.54828346306272,Bad
530767,-0.21705090635264104,51.530323698531554,Good
6428939,-0.2173085744613193,51.55501786660052,Good
13268287,-0.24373876349183765,51.559252022139646,Good
1969839,-0.220985314824694,51.53300955083143,Bad
12323550,-0.22404826591277088,51.53433514860389,Good
1968554,-0.2231871441147449,51.53151682366372,Good
360793,-0.2668156022119176,51.57488332956446,Bad
9044542,-0.2982201380074929,51.5380929721275,Bad
2490512,-0.2042746473920921,51.5435258753536,Good
1941805,-0.2125308825794821,51.56386320070703,Bad
7183149,-0.1464410831607688,51.634022765829144,Good
13215738,-0.16533497902664215,51.64140325939237,Good
7568262,-0.1618430289392993,51.651153310758104,Good
13360826,-0.17849039353592436,51.61018400105054,Bad
15519376,-0.1988156949996384,51.60347510585176,Good
11076084,-0.13472375157120067,51.62660574237961,Bad
3195171,-0.19960331898514894,51.60325808566605,Bad
4690802,-0.21133935037002125,51.56213806717801,Good
13389556,-0.17370075342245248,51.58966740950378,Good
12858679,-0.20906934759735848,51.56886708794037,Bad
9989249,-0.1998952866173616,51.56919086211644,Good
1621511,-0.25911737357912745,51.62182077125993,Good
11273955,-0.24960858806344194,51.601784800954164,Bad
14831133,-0.19906035719892165,51.60222732400693,Good
4223888,-0.21647008074555785,51.58409894715832,Good
11754773,-0.14379003353717087,51.60368041171685,Bad
15630925,-0.2138881061189357,51.58110576369783,Good
2392700,-0.19304207064585527,51.592168694155426,Bad
3576051,-0.1653210718396218,51.59541382202733,Good
2528094,-0.18481190555136834,51.6002788567119,Bad
11179657,-0.2091402515815437,51.56619633891125,Bad
2977736,-0.2386744939109723,51.57926343232697,Good
9406941,-0.18357069921194288,51.60058379050046,Good
7180024,-0.2033115897582842,51.567643149774284,Bad
13089898,-0.26340685425039423,51.617419222322646,Good
7204440,-0.20426333126823945,51.568717392838465,Bad
5495099,-0.18662421470359816,51.5709395095655,Good
11390523,-0.20801050582551467,51.60512107704886,Bad
7718947,-0.1853724357326312,51.587061414983395,Good
5489380,-0.24832558966841065,51.588663160319754,Good
4826500,-0.1727578583788075,51.5932701357979,Bad
7840991,-0.18093173681607133,51.63117272405881,Good
14131105,-0.2799687395350405,51.61508207981718,Bad
8232500,-0.19704826608980133,51.577910633300895,Bad
5997801,-0.16495817101099866,51.615289991268256,Good
7697422,-0.20334440003439566,51.567295976325255,Bad
4078797,-0.2567544382419891,51.5919622269839,Bad
15560292,-0.21139713695110607,51.57613208553117,Bad
5755487,-0.17267145839690626,51.601068018809436,Good
7180348,-0.2045729116252553,51.568817718550406,Good
6906601,-0.2354869811907476,51.5776584713655,Bad
538713,-0.19218473599916167,51.58459284445591,Bad
2576674,-0.2343604522068992,51.57971921666403,Good
11891855,-0.14486953831876745,51.603364447476814,Good
15003620,-0.2414179711651997,51.576919710918595,Good
2963243,-0.2371496402163644,51.58043728194969,Bad
8861280,-0.1962443768949762,51.575820874750434,Good
7413895,-0.2292585458188432,51.60979390376276,Good
9902663,-0.17998298778332866,51.591692588977814,Good
4323811,-0.20487664465477304,51.563098706157035,Bad
7175951,-0.2031169524097582,51.5689626509155,Bad
5436494,-0.2561752768594461,51.592565655515116,Good
14084316,-0.18116726745116807,51.63223106106278,Good
11461367,-0.19750779940605528,51.56256609872401,Good
294315,-0.2566306665646721,51.5936935002376,Bad
8180656,-0.1868500264072991,51.57189242539405,Bad
4511410,-0.19386038028070207,51.58813298535132,Good
7655529,-0.2030693552920508,51.567675234812924,Good
2020293,-0.20656786327592044,51.561880947213,Bad
1494427,-0.19730159628949667,51.576868770282076,Bad
7172597,-0.20418477061914225,51.56783171561172,Bad
15641732,-0.27390462799591137,51.61130562469387,Good
41445,-0.25787617664571394,51.61648002441267,Bad
294177,-0.2564380221794271,51.592277462020476,Bad
4224779,-0.16876076541117893,51.616825271423686,Bad
3174704,-0.25862836589298005,51.594950322867966,Bad
6447932,-0.21162156730943013,51.6511351824687,Bad
14962142,-0.19946299822990365,51.59831783614327,Good
17184018,-0.24359819549546585,51.57834918474975,Good
2892678,-0.18205243708472402,51.6113729254057,Bad
13277021,-0.2552421334889914,51.61857770134386,Good
14029180,-0.19305517480962125,51.583621912748974,Bad
3542554,-0.202870715157803,51.584510742000894,Bad
5489381,-0.2495269387429692,51.59086900829997,Bad
11403431,-0.2445321791732815,51.57661568137976,Bad
9176745,-0.1979186411435435,51.570888393753755,Bad
15468048,-0.17380108922226914,51.65001527739666,Good
4384008,-0.11065457019191356,51.620099764500274,Good
13055127,-0.1148937773877996,51.61068056872973,Good
9020583,-0.11207252047454312,51.614242050629045,Bad
10139776,-0.056104026317792016,51.64359825835614,Bad
581664,-0.1125189347683731,51.61791745750147,Bad
243093,-0.11726473892544152,51.635464572657526,Good
10718829,-0.06612501885037404,51.61006506224288,Good
4050072,-0.12790893688531546,51.609504624463966,Good
4714702,-0.08505637695539668,51.63955314661879,Bad
9020973,-0.1107686882732076,51.61538891240154,Bad
8234100,-0.13243572633156447,51.63611274722968,Good
11430274,-0.07899953502504599,51.65381882088441,Good
9020095,-0.11056893490344424,51.61391539558375,Bad
9954753,-0.03895969998097033,51.67105687648922,Bad
9021363,-0.11203000770564378,51.61357649809736,Bad
891451,-0.1204697149007864,51.63690543312749,Good
875754,-0.040088045291676214,51.64240147091152,Bad
13585472,-0.015433026635596541,51.67083122624025,Bad
343848,-0.11822012442160962,51.64878679481348,Good
2917935,-0.1113935605672796,51.64994623773985,Good
14485794,-0.132730083539852,51.61763853141035,Good
11347613,-0.08714004077241291,51.66576777558575,Bad
8508407,-0.054976556731810115,51.63491234428371,Bad
13138974,-0.09108524172833668,51.65234307195101,Good
9070440,-0.05304955777433867,51.64724089770755,Bad
12340151,-0.09012901357243072,51.61355880685478,Good
12252891,-0.07254129625424616,51.62347588253849,Good
4190038,-0.03694797434084535,51.67187104908879,Bad
9810357,-0.006304799726298918,51.60744527484174,Good
11628439,-0.03202045527224125,51.58803708569736,Good
5824893,-0.031669370211689904,51.58260921629181,Good
4399365,0.012388316719560564,51.56561438723837,Good
4419995,0.01274597275864704,51.56798273592883,Bad
2157875,0.007689839981264827,51.561729243633536,Bad
3802084,-0.002432799943475425,51.60283966245266,Good
8897294,-0.010354566271431076,51.58567681904202,Good
4192385,-0.006631762149175984,51.58024808662263,Good
3104789,-0.008585707344077856,51.56591047063048,Bad
10820289,-0.027203691263859943,51.58659714331596,Good
7201123,-0.0176525799603735,51.59024197747475,Bad
7590232,-0.012496624032115856,51.56883573713078,Bad
6879929,-0.024093918879844682,51.58634376399278,Good
9132018,-0.005073378551093107,51.56289764656495,Bad
667373,-0.003877544190406121,51.563600363436926,Bad
7492856,0.0022592640241218096,51.573336638532716,Good
11032167,-0.003493072068650775,51.553332710895894,Good
7100562,-0.020942556558008096,51.61027784157688,Good
11936344,-0.010103183217665731,51.6325865582605,Good
10118693,-0.04615688989819395,51.57745139760095,Good
1842047,-0.019950270067952698,51.57891968694736,Bad
9059217,-0.02741805039732533,51.57107849135232,Bad
16132995,-0.01481058327783718,51.617717474645175,Good
440874,-0.04124139826040408,51.583244005684655,Good
9079466,-0.007105398513208794,51.559959543754864,Bad
11977528,-0.0018191351838075247,51.5561587178255,Good
11433330,-0.02813446620024064,51.57653986032982,Bad
626577,0.006464873364241734,51.57217350078658,Bad
2728436,-0.03747383525440229,51.59267064885789,Good
1175991,-0.021604537667496367,51.582930166670415,Bad
4840254,0.0071750106493779515,51.56806334423888,Good
12822117,0.006543800649372769,51.55989635303743,Bad
631631,0.014693507708792347,51.56774670608251,Bad
9928001,-0.01156938122118282,51.57863128806843,Good
1537219,-0.033303215981447705,51.583751116927345,Good
11234733,-0.006400077878935299,51.579500418231795,Good
16328396,0.008956160648694802,51.57001380820082,Good
1642508,-0.018422580771979214,51.5799480612248,Bad
11997070,-0.0018723016805124008,51.55298912509596,Good
